"","Bediensteten","Cinestar","City Port","Kronberger Hof","Leitrechner","Loehrstrasse","Rathaus","Rheinufergarage","Roemisches Theater","Schillerplatz","Taubertsberg","TG Augustusplatz","Uniklinikum","Wallstrasse","Zollhafen","Gesamtergebnis"
"00:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"00:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"01:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"01:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"01:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"01:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"02:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"02:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"02:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"02:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"03:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"03:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"03:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"03:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"04:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"04:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"04:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"04:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"05:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"05:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"05:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"05:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"06:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"06:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"06:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"06:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"07:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"07:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"07:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"07:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"08:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"08:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"08:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"08:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"09:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"09:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"09:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"09:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"10:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"10:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"10:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"10:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"11:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"11:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"11:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"11:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"12:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"12:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"12:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"12:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"13:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"13:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"13:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"13:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"14:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"14:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"14:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"14:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"15:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"15:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"15:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"15:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"16:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"16:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"16:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"16:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"17:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"17:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"17:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"17:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"18:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"18:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"18:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"18:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"19:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"19:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"19:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"19:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"20:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"20:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"20:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"20:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"21:00","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"21:15","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"21:30","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"21:45","491","440","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.533"
"22:00","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"22:15","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"22:30","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"22:45","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"23:00","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"23:15","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"23:30","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"23:45","491","320","873","476","1.889","145","515","497","433","420","767","579","3.705","303","","11.413"
"25.12.2017","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"26.12.2017","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"07:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"08:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"09:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"10:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"11:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"12:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"13:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"14:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"15:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"16:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"17:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"18:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"19:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"20:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"21:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"22:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"23:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"27.12.2017","474","453","999","476","1.897","139","487","497","434","420","767","577","3.708","290","174","11.792"
"00:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"00:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"01:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"02:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"03:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"04:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"05:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:00","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:15","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:30","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
"06:45","474","453","999","476","1.897","138","487","497","434","420","767","577","3.708","290","174","11.791"
