"","Bediensteten","Cinestar","City Port","Kronberger Hof","Leitrechner","Loehrstrasse","Rathaus","Rheinallee","Rheinufergarage","Roemisches Theater","Schillerplatz","Taubertsberg","TG Augustusplatz","Uniklinikum","Wallstrasse","Zollhafen","Gesamtergebnis"
"22:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"22:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"23:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"23:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"23:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"23:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"31.01.2018","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"00:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"00:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"00:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"00:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"01:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"01:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"01:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"01:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"02:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"02:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"02:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"02:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"03:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"03:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"03:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"03:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"04:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"04:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"04:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"04:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"05:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"05:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"05:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"05:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"06:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"06:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"06:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"06:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"07:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"07:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"07:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"07:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"08:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"08:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"08:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"08:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"09:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"09:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"09:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"09:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"10:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"10:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"10:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"10:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"11:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"11:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"11:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"11:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"12:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"12:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"12:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"12:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"13:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"13:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"13:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"13:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"14:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"14:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"14:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"14:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"15:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"15:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"15:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"15:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"16:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"16:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"16:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"16:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"17:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"17:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"17:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"17:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"18:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"18:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"18:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"18:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"19:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"19:15","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"19:30","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"19:45","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
"20:00","474","453","999","476","1.899","141","449","","497","434","420","767","577","3.708","290","174","11.758"
